snow_depth_range(cm),p_value,mean,std
"(0, 20)",0.243,-0.822,1.008
"(20, 40)",0.7,-1.441,0.568
"(40, 60)",0.461,-1.942,0.435
"(60, 80)",0.56,-2.095,0.629
"(80, 100)",0.577,-1.609,0.356
